"name","weekday","sum"
Meander Smith,monday   ,52160237
Meander Smith,tuesday  ,63913953
Meander Smith,wednesday,49655900
Meander Smith,thursday ,56688840
Meander Smith,friday   ,53551958
Meander Smith,saturday ,53094397
Meander Smith,sunday   ,56678279
Michael O'Leary,monday   ,138096277
Michael O'Leary,tuesday  ,125258271
Michael O'Leary,wednesday,134525041
Michael O'Leary,thursday ,130193803
Michael O'Leary,friday   ,142326764
Michael O'Leary,saturday ,131118669
Michael O'Leary,sunday   ,125981636
Michel DeFrance,monday   ,479584922
Michel DeFrance,tuesday  ,467420387
Michel DeFrance,wednesday,439203900
Michel DeFrance,thursday ,481154818
Michel DeFrance,friday   ,473980678
Michel DeFrance,saturday ,480574641
Michel DeFrance,sunday   ,438321490
Morningstar Greene,monday   ,67381291
Morningstar Greene,tuesday  ,67737441
Morningstar Greene,wednesday,64838804
Morningstar Greene,thursday ,61407061
Morningstar Greene,friday   ,62929145
Morningstar Greene,saturday ,64598715
Morningstar Greene,sunday   ,68473052
Reginald Blotchet-Halls,monday   ,103178570
Reginald Blotchet-Halls,tuesday  ,89298152
Reginald Blotchet-Halls,wednesday,80548671
Reginald Blotchet-Halls,thursday ,89971577
Reginald Blotchet-Halls,friday   ,96796980
Reginald Blotchet-Halls,saturday ,92451665
Reginald Blotchet-Halls,sunday   ,80496470
Sheryl Hunter,monday   ,153301532
Sheryl Hunter,tuesday  ,163754751
Sheryl Hunter,wednesday,140290964
Sheryl Hunter,thursday ,148434252
Sheryl Hunter,friday   ,158669558
Sheryl Hunter,saturday ,143802265
Sheryl Hunter,sunday   ,148514538
Stearns MacFeather,monday   ,30778275
Stearns MacFeather,tuesday  ,31056503
Stearns MacFeather,wednesday,24953856
Stearns MacFeather,thursday ,22585499
Stearns MacFeather,friday   ,28022436
Stearns MacFeather,saturday ,27623848
Stearns MacFeather,sunday   ,27431436
Sylvia Panteley,monday   ,96399428
Sylvia Panteley,tuesday  ,99289902
Sylvia Panteley,wednesday,85876353
Sylvia Panteley,thursday ,91590685
Sylvia Panteley,friday   ,91390800
Sylvia Panteley,saturday ,87097891
Sylvia Panteley,sunday   ,95337214
